37.572498,126.991473
37.57142,126.980701
37.581045,126.973602
37.575756,127.005021
37.583035,126.998637
37.569998,126.975498
37.572226,127.013539
37.574936,126.967743
37.601895,126.981581
37.573905,127.015756
37.58837,126.972291
37.585924,126.983714
37.59168,126.963659
37.593134,126.963797
37.595275,126.963561
37.582096,127.00007
37.57424,127.015158
37.574923,127.014778
37.581284,127.004599
37.580071,126.985109
37.573627,127.006691
37.578408,127.01472
37.570144,126.96963
37.572536,127.008603
37.573057,127.00869
37.575664,127.018135
37.571806,126.965553
37.571051,126.965933
37.57385,126.981121
37.57416,127.000968
37.57951,127.01033
37.58273,126.961464
37.584089,126.963892
37.590934,126.966281
37.588569,126.984083
37.588912,126.984874
37.589455,126.985669
37.588157,126.998249
37.61485,126.974435
37.612638,126.97036
37.605677,126.965062
37.584814,126.997106
37.585041,126.997118
37.580039,126.957808
37.579045,126.959267
37.591874,126.966738
37.576748,127.012985
37.579679,127.009615
37.572921,127.009132
37.579724,127.017626
37.579057,127.01546
37.574732,127.017703
37.591081,126.994025
37.579874,127.005858
37.581242,127.004588
37.589881,127.995646
37.578836,127.010898
37.581338,127.013139
37.582172,127.01465
37.579708,127.017096
37.578789,127.007179
37.589438,127.001478
37.574144,127.001246
37.586262,127.002023
37.575196,126.987028
37.581354,126.969487
37.579399,126.972013
37.585046,126.97106
37.588517,126.966223
37.599704,126.959064
37.600788,126.956861
37.584074,126.968901
37.574546,126.964512
37.579366,126.986666
37.602735,126.960755
37.603958,126.961269
37.57692,126.967844
37.577185,126.969199
37.589234,126.997408
37.574683,127.013793
37.586269,126.968635
37.574305,127.00332
37.591126,126.995144
37.614766,126.977086
37.611546,126.95634
37.583757,126.967316
37.574936,126.970238
37.598687,126.960875
37.601661,126.962604
37.574975,127.019838
37.581566,126.964933
37.58045,126.964848
37.580918,126.964765
37.580905,126.964573
37.579952,126.965694
37.581068,126.966577
37.580066,126.966943
37.583301,126.969177
37.583731,126.970192
37.579576,126.994899
37.581381,126.999859
37.568713,126.964463
37.5691,126.967622
37.600724,126.95804
37.600714,126.959671
37.603655,126.960582
37.573252,126.960249
37.574889,126.958328
37.577185,126.971857
37.573316,126.968556
37.571704,127.007377
37.574276,126.992152
37.571911,127.004707
37.574052,127.005265
37.575,127.005205
37.570316,127.006633
37.576725,127.008492
37.58841,126.995948
37.58982,126.997663
37.57214,127.01953
37.613921,126.953597
37.572224,126.990992
37.572286,126.990943
37.576551,126.965679
37.595577,126.964732
37.590962,126.96396
37.609613,126.963253
37.607636,126.961544
37.607083,126.962253
37.605996,126.956637
37.606276,126.970315
37.607078,126.964147
37.581889,126.98901
37.573053,126.985715
37.579057,126.968326
37.580234,127.010482
37.598561,126.970309
37.584969,126.966626
37.580695,126.97169
37.585504,126.970709
37.5874,126.96694
37.58664,126.968482
37.587551,126.96829
37.58617,126.969818
37.579389,126.969636
37.580677,126.96941
37.580456,126.968705
37.580224,126.969016
37.582212,126.967263
37.583654,126.967892
37.574399,126.96513
37.574335,126.965637
37.573618,126.963924
37.568989,126.976456
37.578812,126.969894
37.578288,126.970797
37.576514,126.970546
37.578604,126.973114
37.578806,126.972181
37.577162,126.96875
37.577837,126.967675
37.571548,126.974912
37.570508,126.976306
37.586361,126.999203
37.585635,126.983875
37.588246,126.98094
37.583938,126.983285
37.582107,126.982192
37.583441,126.982595
37.581104,126.982183
37.577549,126.959971
37.570839,126.991698
37.605437,126.967439
37.576838,126.990928
37.580098,126.970482
37.597087,126.961686
37.578029,126.966773
37.600108,126.954983
37.571634,127.016626
37.586629,126.966821
37.575628,127.019556
37.576498,127.011512
37.570464,127.003982
37.580591,126.982205
37.576603,126.984382
37.595189,126.963993
37.592786,126.964065
37.594248,126.968283
37.598052,126.96707
37.603703,126.959919
37.60515,126.96269
37.59984,126.959638
37.599398,126.95616
37.599057,126.959301
37.592325,126.961303
37.61121,126.970096
37.612514,126.97495
37.613127,126.955875
37.606809,126.957218
37.606709,126.955233
37.574267,126.987055
37.575367,126.986563
37.571041,126.987806
37.572472,126.988537
37.571491,126.989158
37.569292,126.989556
37.574424,126.971579
37.576275,126.969346
37.570867,127.006829
37.574719,126.970242
37.574786,126.958525
37.608028,126.957646
37.604895,126.961184
37.576586,126.97262
37.577275,126.972047
37.578599,126.971495
37.582454,126.970463
37.586539,126.969656
37.598034,126.962094
37.593047,126.965849
37.60649,126.969103
37.605652,126.967231
37.569667,126.997688
37.581691,126.984999
37.579201,126.985468
37.579527,126.982146
37.572121,126.981492
37.574387,126.984272
37.573954,126.985022
37.572939,126.986203
37.571741,126.986947
37.573543,126.991329
37.571712,126.991921
37.569306,126.992144
37.573646,127.005786
37.573364,127.003683
37.584326,126.997443
37.570144,126.990433
37.570618,126.993308
37.570313,126.994086
37.570772,127.000633
37.579092,127.004507
37.579754,127.00199
37.576895,127.004523
37.576186,127.004974
37.576769,127.002619
37.57686,127.00333
37.590479,126.997612
37.588805,126.998271
37.586753,126.998614
37.587154,126.998008
37.584526,126.99781
37.586185,126.999667
37.583673,127.001399
37.582522,127.000763
37.588808,127.000327
37.589668,127.002082
37.588231,127.002471
37.590841,127.000395
37.586788,127.001856
37.588328,126.999736
37.590395,126.993302
37.589041,126.995601
37.589459,126.993474
37.58939,126.994821
37.590809,126.995803
37.590322,126.99234
37.587583,126.995777
37.58662,126.994137
37.590381,126.994425
37.591107,126.993254
37.573587,127.011235
37.573388,127.013499
37.570694,127.012672
37.570343,127.016178
37.571126,127.01188
37.574944,127.014732
37.57093,127.01057
37.57009,127.015629
37.575458,127.012668
37.578781,127.008671
37.575956,127.010393
37.574137,127.009286
37.573641,127.010068
37.574259,127.01242
37.572508,127.012189
37.578095,127.00914
37.578775,127.0148
37.576003,127.012791
37.579929,127.012989
37.577066,127.012378
37.576915,127.013834
37.579675,127.015089
37.573807,127.017484
37.57865,127.016229
37.576686,127.016792
37.575525,127.016625
37.57763,127.016528
37.577678,127.02271
37.574722,127.018515
37.574987,127.018462
37.576847,127.020915
37.577224,127.020367
37.575719,127.019949
37.571806,127.018393
37.572358,127.018262
37.576073,127.018852
37.576572,127.019641
37.573798,127.020395
37.571539,127.01853
37.578139,127.020228
37.577793,127.019584
37.576939,127.022001
37.576685,127.02025
37.576777,127.020067
37.575928,127.022956
37.57819,127.02258
37.575713,127.02071
37.601644,126.96141
37.609026,126.976403
37.606011,126.957651
37.573294,126.963366
37.57288,126.989523
37.58584,126.971668
37.569941,126.990356
37.582098,127.00006
37.577404,127.014741
37.57809,127.015775
37.573382,127.019125
37.582684,127.003909
37.572264,127.010734
37.575675,126.957208
37.574797,126.961871
37.578126,126.9693
37.579833,126.964863
37.589697,126.963931
37.60675,126.968272
37.609918,126.956509
37.584627,126.995946
37.576778,127.014604
37.57069,127.011879
37.571712,126.990531
37.590268,126.968338
37.576533,126.972396
37.577291,126.982485
37.605262,126.960181
37.582446,126.988427
37.5709,126.984953
37.572288,126.990321
37.575047,127.006054
37.583598,127.004093
37.578541,127.001101
37.587432,127.000716
37.590039,127.000113
37.577618,127.01092
37.57915,127.016477
37.573631,127.018361
37.58317,126.969674
37.576792,126.971567
37.577256,126.984081
37.58883,126.962786
37.604114,126.966337
37.576094,126.956799
37.574193,126.961832
37.580259,126.985722
37.569303,126.991397
37.574372,126.999004
37.584029,127.005804
37.583799,127.005874
37.587797,126.996615
37.584109,127.002574
37.574158,127.013057
37.576761,127.010203
37.577412,127.013221
37.574198,127.016569
37.5719,127.019333
37.571228,126.971964
37.570626,126.971932
37.593637,126.961641
37.590436,126.962551
37.572896,126.961063
37.575096,126.996854
37.572493,127.004357
37.579381,127.006346
37.584219,126.998501
37.584274,126.998603
37.574241,127.015142
37.57439,127.010299
37.578591,127.010297
37.575634,127.013983
37.579356,127.015745
37.578975,127.017701
37.574895,127.016835
37.573615,127.016547
37.573557,127.016691
37.57792,127.021516
37.577001,127.018902
37.573614,127.014415
37.574079,126.996355
37.576571,127.022696
37.60191,126.957049
37.57543,127.015225
37.574248,126.962736
37.574215,126.962871
37.600351,126.962784
37.607839,126.957955
37.606994,126.966337
37.606334,126.96357
37.613456,126.978115
37.616553,126.975692
37.614715,126.974348
37.612555,126.968287
37.611074,126.962719
37.610415,126.974232
37.610795,126.967517
37.575492,126.957813
37.574434,126.958244
37.573805,126.960502
37.576465,126.961964
37.576459,126.956638
37.572669,126.964226
37.572862,126.965167
37.573751,126.962535
37.572896,126.962546
37.575179,126.962426
37.575102,126.962929
37.571786,126.965011
37.567387,126.965804
37.582327,126.983554
37.580421,126.986747
37.582238,126.987387
37.580364,126.98844
37.579617,126.989268
37.583081,126.987789
37.581626,126.989132
37.58137,126.988776
37.571989,126.990991
37.572009,126.99053
37.573266,126.990771
37.57024,126.99705
37.569207,126.989458
37.597246,126.967444
37.596929,126.966812
37.57266,126.988635
37.572623,126.987428
37.586056,126.997553
37.56955,126.977364
37.56931,126.993292
37.586808,126.997829
37.587558,126.998255
37.570297,126.993177
37.570396,126.995394
37.571916,126.982871
37.569761,126.985688
37.569073,126.982968
37.568559,126.9858
37.58784,126.999316
37.581444,126.984666
37.574006,126.9886
37.571453,126.993304
37.569365,126.979191
37.569268,126.977568
37.569811,126.977367
37.570703,126.977446
37.587386,126.99708
37.569905,126.995457
37.571879,126.986877
37.573,126.986323
37.571057,126.987428
37.571297,126.997624
37.568702,126.994414
37.568744,126.994915
37.570365,126.97922
37.570357,126.98557
37.570675,126.993857
37.575495,126.989198
37.573735,126.989771
37.587712,126.997642
37.588045,126.997643
37.573407,127.007629
37.57528,127.008597
37.576048,127.007845
37.57421,127.00792
37.573443,127.00622
37.576132,127.007033
37.576109,127.007498
37.574246,127.004026
37.571542,127.005636
37.573255,127.002218
37.572369,127.002098
37.573347,127.003481
37.588364,126.998359
37.578469,127.005206
37.577803,127.005957
37.582779,127.004654
37.583249,127.005863
37.576793,127.000706
37.580421,127.001952
37.57924,127.001034
37.57629,127.0059
37.577621,127.006697
37.577733,127.008051
37.588852,126.997633
37.579867,127.003885
37.581793,127.00241
37.597277,126.966233
37.588888,126.994202
37.589798,126.99688
37.582532,126.988169
37.582416,126.987961
37.573496,127.013926
37.57695,126.9729
37.577049,126.972905
37.582428,126.964806
37.573822,126.967213
37.581804,126.999172
37.577274,127.011564
37.587898,127.00014
37.58352,127.004644
37.575663,126.990911
37.577797,126.969932
37.612496,126.958917
37.614664,126.97111
37.574054,127.017678
37.574376,127.018632
37.575206,127.019111
37.574916,127.01913
37.577312,127.018672
37.57731,127.01873
37.570081,127.009977
37.576772,126.999566
37.586529,126.996745
37.590078,126.993082
37.579352,127.008739
37.577074,127.016204
37.577381,127.021571
37.573993,126.96504
37.575392,127.006549
37.574112,127.007482
37.573102,127.007861
37.574398,127.006831
37.583611,126.997801
37.590283,126.994835
37.59036,126.995073
37.589744,126.992554
37.590458,126.993872
37.589444,127.000588
37.588087,127.001279
37.586045,127.000817
37.594173,126.968669
37.593933,126.966783
37.593207,126.966545
37.592184,126.964362
37.592278,126.965679
37.591527,126.964637
37.576073,126.962371
37.573879,126.961071
37.573405,126.962951
37.572423,126.965298
37.589542,126.992255
37.589695,126.99297
37.575103,127.013308
37.573467,127.012433
37.572243,127.011335
37.574578,127.011885
37.576102,127.011119
37.577107,127.009593
37.575949,127.009241
37.577597,127.009114
37.582964,127.005136
37.58754,126.9691
37.579661,126.96793
37.582676,126.968046
37.581471,126.9646
37.578611,126.981531
37.577662,126.980388
37.606606,126.958453
37.573391,126.961301
37.575359,126.962916
37.581485,126.988505
37.572769,126.99117
37.573105,126.990141
37.572899,126.989921
37.570487,126.989352
37.575784,127.006598
37.590224,126.991488
37.572722,127.017954
37.577618,127.010471
37.578145,127.02103
37.59128,126.99451
37.591208,126.989959
37.59185,126.992858
37.592161,126.996075
37.582144,126.9637
37.582513,126.963871
37.582416,126.962273
37.583002,126.96201
37.578101,127.017751
37.57695,127.018381
37.575513,127.01842
37.591294,126.966323
37.589449,126.96531
37.584655,126.996847
37.56959,126.980935
37.583061,127.004854
37.577917,127.020336
37.571253,126.994187
37.570798,126.993991
37.571266,126.994817
37.571715,126.994795
37.572014,126.994778
37.571605,126.994274
37.57197,126.993832
37.571999,126.995828
37.571478,126.996078
37.571799,126.995826
37.571097,126.995511
37.571509,126.979839
37.577911,127.013097
37.577351,127.018073
37.577203,127.017796
37.571141,126.965223
37.571393,126.964725
37.570119,126.965642
37.569777,126.965404
37.575249,127.018082
37.592305,126.964666
37.582575,126.962601
37.578039,127.018219
37.577665,127.017991
37.343331,127.043848
37.343297,127.044593
37.343305,127.04531
37.34321,127.045353
37.343191,127.044726
37.601845,126.981154
37.578896,126.96322
37.579652,126.964202
37.592123,126.967374
37.575322,126.963582
37.576618,126.96558
37.582994,126.965788
37.576586,127.006559
37.575675,127.005975
37.575179,127.00736
37.590934,126.966281
37.584089,126.963892
37.58273,126.961464
37.57951,127.01033
37.57416,127.000968
37.57385,126.981121
37.571051,126.965933
37.571806,126.965553
37.575664,127.018135
37.573057,127.00869
37.572536,127.008603
37.570144,126.96963
37.576618,126.96558
37.575322,126.963582
37.592123,126.967374
37.579652,126.964202
37.578896,126.96322
37.601845,126.981154
37.589449,126.96531
37.591294,126.966323
37.575513,127.01842
37.57695,127.018381
37.578101,127.017751
37.583002,126.96201
37.582416,126.962273
37.582513,126.963871
37.582144,126.9637
37.592161,126.996075
37.59185,126.992858
37.591208,126.989959
37.59128,126.99451
37.576551,126.965679
37.578781,127.008671
37.575458,127.012668
37.343206,127.044485
37.573764,126.960071
37.57108,126.973609
37.570882,126.973726
37.58221,126.968211
37.573627,127.006691
37.578408,127.01472
37.578836,127.010898
37.581338,127.013139
37.582172,127.01465
37.579708,127.017096
37.578789,127.007179
37.589438,127.001478
37.574144,127.001246
37.586262,127.002023
37.575196,126.987028
37.580055,126.985093
37.581354,126.969487
37.579399,126.972013
37.585046,126.97106
37.588517,126.966223
37.599704,126.959064
37.600788,126.956861
37.584074,126.968901
37.574546,126.964512
37.579366,126.986666
37.602735,126.960755
37.603958,126.961269
37.57692,126.967844
37.577185,126.969199
37.589234,126.997408
37.574683,127.013793
37.586269,126.968635
37.574305,127.00332
37.591126,126.995144
37.614766,126.977086
37.611546,126.95634
37.583757,126.967316
37.574936,126.970238
37.598687,126.960875
37.601661,126.962604
37.574975,127.019838
37.580694,126.967469
37.574175,126.987573
37.574144,127.001246
37.58221,126.968211
37.343206,127.044485
37.343191,127.044726
37.34321,127.045353
37.343305,127.04531
37.343297,127.044593
37.343331,127.043848
37.577665,127.017991
37.578039,127.018219
37.582575,126.962601
37.592305,126.964666
37.575249,127.018082
37.569777,126.965404
37.570119,126.965642
37.571393,126.964725
37.571141,126.965223
37.577203,127.017796
37.577351,127.018073
37.577911,127.013097
37.571509,126.979839
37.571097,126.995511
37.571799,126.995826
37.571478,126.996078
37.571999,126.995828
37.57197,126.993832
37.571605,126.994274
37.572014,126.994778
37.571715,126.994795
37.571266,126.994817
37.570798,126.993991
37.571253,126.994187
37.577917,127.020336
37.583061,127.004854
37.56959,126.980935
37.584655,126.996847
37.591874,126.966738
37.579045,126.959267
37.580039,126.957808
37.585041,126.997118
37.584814,126.997106
37.605677,126.965062
37.612638,126.97036
37.61485,126.974435
37.588157,126.998249
37.589455,126.985669
37.588912,126.984874
37.588569,126.984083
37.63103867,127.0193176
37.63175583,127.0145874
37.63161087,127.0128403
37.62978745,127.0199051
37.63079453,127.0171204
37.6302681,127.0132294
37.631855,127.020522
37.631855,127.020522
37.631855,127.020522
37.631855,127.020522
37.631855,127.020522
37.629395,127.01314
37.629395,127.01314
37.629395,127.01314
37.629395,127.01314
37.64406967,127.0188828
37.6437912,127.0194778
37.64222336,127.0217209
37.64233398,127.0209579
37.6595192,127.0114822
37.65950394,127.0108414
37.6539917,127.0118484
37.64545822,127.0107727
37.64664459,127.0106201
37.63867569,127.0137405
37.63783646,127.0161743
37.63864136,127.0159378
37.63817978,127.0123215
37.64326859,127.0108185
37.64340973,127.0094833
37.63441849,127.0186234
37.64135361,127.0145035
37.64450455,127.010704
37.64202118,127.0110168
37.63817978,127.0123215
37.63817978,127.0123215
37.6346817,127.0358429
37.62947464,127.0401459
37.625103,127.0337219
37.63386154,127.0320206
37.63976669,127.0289383
37.63755035,127.0338287
37.63919067,127.031517
37.639187,127.03164
37.639187,127.03164
37.63635254,127.0339127
37.63635254,127.0339127
37.63635254,127.0339127
37.63207245,127.0380325
37.62944794,127.0400772
37.63383865,127.0319595
37.62844467,127.0402985
37.62551117,127.0444412
37.62333679,127.0460892
37.62734222,127.0413666
37.62827301,127.0389557
37.6297493,127.0407333
37.62551117,127.0444412
37.62844467,127.0402985
37.61647415,127.0155334
37.61711884,127.015274
37.61935043,127.0105972
37.62338257,127.0177765
37.62134933,127.012619
37.62293243,127.0181351
37.62356949,127.0186768
37.62391281,127.0181885
37.62198257,127.0133972
37.62030411,127.0144043
37.6233139,127.0157623
37.62792969,127.0198898
37.62165451,127.0173264
37.623298,127.015695
37.623492,127.018712
37.62391281,127.0181885
37.62391281,127.0181885
37.62391281,127.0181885
37.61702728,127.0309982
37.61620712,127.0322723
37.6174469,127.0317154
37.61844635,127.0329437
37.61845779,127.0322495
37.61793518,127.033699
37.61662674,127.0335007
37.61365891,127.034111
37.61639023,127.0307159
37.6223526,127.0305786
37.62393951,127.0301056
37.62308884,127.028244
37.62356949,127.0307159
37.62359619,127.0297928
37.62347031,127.0294876
37.62271118,127.0318069
37.61452866,127.0237656
37.61569977,127.0226135
37.61690903,127.022377
37.61586761,127.0243378
37.61253738,127.0285492
37.61500168,127.029335
37.61434937,127.0222778
37.570248,126.916911
37.560265,126.959771
37.557351,126.946241
37.577845,126.933508
37.582872,126.928543
37.582691,126.926902
37.585031,126.934802
37.577148,126.906280
37.582010,126.918780
37.589140,126.944174
37.583123,126.912457
37.583668,126.912505
37.584100,126.911874
37.585453,126.913330
37.584681,126.914007
37.584205,126.913124
37.560236,126.964368
37.567913,126.960735
37.557669,126.939239
37.559367,126.938253
37.560083,126.932646
37.582213,126.939363
37.576315,126.931588
37.585707,126.941259
37.587445,126.944498
37.597899,126.947461
37.599941,126.945521
37.579668,126.929710
37.576387,126.920771
37.578171,126.906633
37.562795,126.929218
37.562007,126.958455
37.566156,126.964098
37.565785,126.963746
37.565543,126.960143
37.558732,126.937960
37.565226,126.932630
37.570226,126.923054
37.586682,126.941137
37.593369,126.948701
37.581309,126.921360
37.578725,126.913242
37.559579,126.944467
37.556307,126.938604
37.566147,126.931676
37.588333,126.948325
37.593713,126.951600
37.593129,126.933105
37.587512,126.932041
37.576457,126.924113
37.574361,126.923194
37.578934,126.911370
37.575778,126.906526
37.559409,126.945139
37.587685,126.942675
37.562248,126.960862
37.569278,126.959802
37.560409,126.930533
37.567668,126.948003
37.572800,126.937107
37.563929,126.931922
37.563897,126.933427
37.570436,126.928297
37.576667,126.931188
37.576819,126.932621
37.575558,126.928897
37.577768,126.934696
37.570133,126.921688
37.573096,126.928758
37.564452,126.931587
37.587201,126.936394
37.583128,126.950620
37.562333,126.959050
37.585690,126.937618
37.600498,126.949442
37.600581,126.945014
37.591005,126.933954
37.586658,126.931489
37.567562,126.951695
37.574939,126.912988
37.574936,126.913556
37.571276,126.953882
37.575532,126.940966
37.572941,126.927382
37.572941,126.927382
37.605800,126.949951
37.590868,126.953922
37.590939,126.950319
37.561305,126.930645
37.561305,126.930645
37.567744,126.921488
37.576079,126.932603
37.571353,126.928069
37.598787,126.947645
37.591259,126.945462
37.582378,126.910431
37.585037,126.939664
37.574108,126.918545
37.570861,126.916511
37.571968,126.914038
37.561854,126.954875
37.561070,126.955755
37.560495,126.951210
37.568973,126.930467
37.582922,126.942268
37.586875,126.939969
37.595185,126.947481
37.601652,126.950418
37.587887,126.930381
37.586081,126.952504
37.562128,126.961867
37.570580,126.960544
37.564345,126.959029
37.564012,126.958164
37.565042,126.952564
37.559392,126.958005
37.577445,126.913951
37.558307,126.959933
37.569074,126.945339
37.560000,126.931963
37.560499,126.927379
37.559280,126.929164
37.575915,126.934272
37.564824,126.930449
37.561910,126.930615
37.567215,126.921537
37.568269,126.919028
37.583181,126.943752
37.589255,126.942672
37.585104,126.936418
37.587702,126.946726
37.570567,126.915052
37.562131,126.959587
37.599934,126.948806
37.599038,126.949231
37.565958,126.954590
37.598359,126.945951
37.578164,126.924830
37.582868,126.922218
37.581664,126.920636
37.578328,126.914238
37.580308,126.908614
37.557825,126.956822
37.565944,126.958558
37.558779,126.944512
37.559743,126.927677
37.568755,126.930410
37.579655,126.916953
37.594952,126.946622
37.558876,126.955332
37.558184,126.952262
37.558441,126.951723
37.558781,126.948119
37.558645,126.955488
37.557645,126.952041
37.557695,126.956027
37.576038,126.934409
37.563078,126.930038
37.594590,126.948763
37.601053,126.944175
37.594147,126.942083
37.578381,126.953649
37.594886,126.942654
37.573648,126.930243
37.579202,126.907010
37.558341,126.940274
37.580063,126.919415
37.579611,126.937774
37.576716,126.929982
37.584390,126.943917
37.576876,126.934319
37.596236,126.955405
37.572158,126.958960
37.578901,126.917756
37.586845,126.954559
37.585457,126.938656
37.577311,126.917232
37.557476,126.945715
37.596496,126.946183
37.594704,126.942887
37.585373,126.938912
37.568643,126.963720
37.567981,126.963138
37.577455,126.908442
37.577429,126.906792
37.579521,126.952661
37.579725,126.950931
37.578697,126.918571
37.583625,126.929297
37.584106,126.928725
37.596695,126.949308
37.586600,126.933971
37.576465,126.905502
37.582265,126.916866
37.585237,126.913832
37.580516,126.914255
37.565002,126.954330
37.561256,126.959493
37.558090,126.940082
37.556945,126.938226
37.557604,126.931355
37.571599,126.928017
37.567159,126.930262
37.577992,126.935019
37.586864,126.943098
37.594293,126.949503
37.595454,126.933925
37.558622,126.940341
37.583183,126.938480
37.569490,126.926165
37.586389,126.937380
37.586765,126.947370
37.562984,126.960338
37.562842,126.962520
37.567047,126.959492
37.566275,126.953602
37.563308,126.957681
37.558881,126.958998
37.558479,126.958142
37.579936,126.907540
37.567623,126.946293
37.556675,126.934305
37.561176,126.931866
37.559206,126.932448
37.560311,126.928203
37.565812,126.933616
37.570952,126.936135
37.572327,126.930752
37.561304,126.928147
37.567189,126.924296
37.571896,126.923397
37.571442,126.921917
37.568953,126.918804
37.582957,126.937383
37.586172,126.943384
37.584586,126.938151
37.577712,126.909769
37.593670,126.946979
37.590036,126.944637
37.584453,126.943638
37.570661,126.959853
37.569238,126.963189
37.558828,126.946571
37.561713,126.942992
37.560514,126.941497
37.569776,126.933433
37.569406,126.934607
37.583862,126.927822
37.584045,126.926465
37.578955,126.908228
37.592304,126.943773
37.564328,126.944641
37.578150,126.923917
37.590253,126.943740
37.562599,126.965961
37.564799,126.963119
37.557236,126.932874
37.579072,126.952124
37.583833,126.922201
37.577377,126.913205
37.590540,126.944268
37.594088,126.946100
37.568688,126.917282
37.573439,126.924028
37.581913,126.939901
37.592170,126.944184
37.578119,126.930980
37.577669,126.930483
37.582484,126.909123
37.559394,126.891500
37.581957,126.937838
37.581260,126.937419
37.581632,126.937428
37.578318,126.904788
37.597203,126.956081
37.596437,126.952983
37.596609,126.950879
37.598644,126.947579
37.595242,126.947331
37.586201,126.935011
37.590684,126.940796
37.591602,126.943586
37.591919,126.944494
37.591423,126.943031
37.591355,126.942824
37.590223,126.939931
37.588137,126.943151
37.599788,126.950604
37.596970,126.950914
37.596491,126.950962
37.601307,126.948537
37.574948,126.927786
37.600266,126.945840
37.595008,126.942533
37.593992,126.933299
37.589970,126.935311
37.576754,126.925837
37.585789,126.926014
37.582097,126.925188
37.581012,126.922761
37.578028,126.925471
37.580715,126.918007
37.578714,126.919392
37.581503,126.922624
37.576030,126.922765
37.584827,126.911783
37.578118,126.914978
37.581631,126.915611
37.579834,126.913810
37.583277,126.915304
37.579112,126.914109
37.568776,126.933454
37.568163,126.960801
37.568121,126.934061
37.596670,126.938778
37.581374,126.934309
37.569719,126.924541
37.576617,126.907229
37.582964,126.917847
37.595193,126.949272
37.587694,126.937387
37.576757,126.922804
37.582371,126.923905
37.557570,126.943535
37.577802,126.905281
37.584194,126.911006
37.582340,126.909031
37.581042,126.916877
37.569070,126.928580
37.583507,126.935255
37.580740,126.928772
37.558582,126.941637
37.584232,126.939340
37.585489,126.948560
37.578007,126.931888
37.579238,126.934844
37.585234,126.935757
37.587770,126.936197
37.569714,126.917921
37.574839,126.924697
37.575210,126.921397
37.583724,126.914325
37.577766,126.921141
37.561714,126.927952
37.556874,126.935981
37.567132,126.964183
37.585594,126.949082
37.562487,126.966905
37.557043,126.934530
37.557642,126.934852
37.558188,126.933454
37.558849,126.947277
37.583810,126.923160
37.580318,126.919398
37.589425,126.945571
37.559119,126.939351
37.558908,126.936248
37.557854,126.938758
37.558896,126.935059
37.557243,126.937775
37.558593,126.939695
37.560184,126.933724
37.557727,126.936247
37.572954,126.935646
37.590526,126.946269
37.580051,126.933908
37.576650,126.911127
37.575410,126.912865
37.585302,126.949721
37.586517,126.951421
37.560796,126.963483
37.567998,126.929628
37.591526,126.944882
37.591066,126.943020
37.588694,126.945600
37.576167,126.907787
37.565447,126.964395
37.558842,126.953110
37.569903,126.933177
37.585915,126.944067
37.581137,126.932093
37.591120,126.945279
37.586654,126.945517
37.559069,126.951301
37.569756,126.916086
37.570569,126.914520
37.575286,126.905452
37.578383,126.911335
37.578182,126.923156
37.574493,126.951890
37.577170,126.915169
37.587328,126.943578
37.586331,126.942059
37.594569,126.947863
37.597218,126.945184
37.597954,126.950431
37.602386,126.948074
37.582795,126.927809
37.579509,126.934265
37.564058,126.960152
37.561032,126.961729
37.563452,126.964093
37.560021,126.958916
37.558376,126.941332
37.558542,126.944737
37.559245,126.937008
37.557428,126.937034
37.555796,126.936987
37.566823,126.926274
37.576656,126.934208
37.578018,126.939482
37.570094,126.927784
37.566862,126.934741
37.570543,126.926246
37.567075,126.925247
37.582414,126.943317
37.582984,126.942646
37.584679,126.937020
37.588320,126.943164
37.582935,126.944070
37.587624,126.946834
37.584157,126.950499
37.585004,126.950173
37.588983,126.944672
37.594478,126.950266
37.574134,126.910512
37.581266,126.908036
37.593866,126.950481
37.578378,126.908863
37.557498,126.948786
37.561029,126.941977
37.570951,126.934433
37.582712,126.949762
37.574226,126.919034
37.573257,126.920290
37.595235,126.946796
37.580256,126.928341
37.571401,126.913660
37.571037,126.916736
37.560159,126.962612
37.557262,126.951018
37.558232,126.928723
37.564613,126.966771
37.557876,126.955310
37.592421,126.947388
37.582617,126.930626
37.597576,126.950026
37.579504,126.917051
37.576584,126.935318
37.593518,126.944690
37.594309,126.945933
37.560234,126.950794
37.580027,126.921250
37.573136,126.922914
37.576176,126.930066
37.585043,126.944281
37.579661,126.952524
37.582223,126.931586
37.579261,126.936495
37.594315,126.933053
37.586719,126.932529
37.565538,126.965737
37.557359,126.949804
37.562958,126.930720
37.577277,126.953468
37.592137,126.933256
37.562338,126.965012
37.581569,126.911853
37.589716,126.953815
37.579342,126.927349
37.565093,126.928157
37.595230,126.941606
37.564146,126.961607
37.586098,126.932433
37.570315,126.945741
37.603019,126.947523
37.558393,126.957308
37.566447,126.965155
37.574511,126.922476
37.579221,126.932613
37.587851,126.946720
37.577514,126.914819
37.570216,126.926606
37.559362,126.934371
37.581371,126.919253
37.584816,126.923534
37.566725,126.927967
37.581382,126.916597
37.579664,126.910022
37.567329,126.923168
37.575619,126.933160
37.581954,126.933252
37.572730,126.929493
37.568251,126.961635
37.567124,126.960117
37.567177,126.960532
37.578581,126.909571
37.579095,126.909958
37.580717,126.911208
37.579975,126.910542
37.579619,126.908863
37.579481,126.908314
37.581227,126.908866
37.580789,126.909771
37.582233,126.909924
37.582032,126.912204
37.583053,126.910692
37.578129,126.928752
37.578905,126.928492
37.580474,126.926628
37.579743,126.925507
37.579469,126.926779
